power,betap,betap_error,ne0,ne0_error,taue,taue_error,te0,te0_error
2,0.396,0.017,3.810E+19,9.3E+17,0.303,0.009,2320,57
4,0.481,0.023,3.816E+19,9.2E+17,0.209,0.005,2635,71
6,0.905,0.053,3.939E+19,9.3E+17,0.278,0.005,3824,69
8,0.986,0.048,3.941E+19,9.3E+17,0.232,0.004,4019,42
10,1.028,0.051,3.938E+19,9.4E+17,0.209,0.003,4125,39
15,1.171,0.059,3.936E+19,9.3E+17,0.156,0.002,4429,34
20,1.295,0.066,3.942E+19,9.4E+17,0.127,0.002,4618,33
30,1.478,0.076,3.945E+19,9.4E+17,0.095,0.001,4887,30
40,1.603,0.082,3.948E+19,9.4E+17,0.079,0.001,5041,28
